Run,Assay.Type,BioSample,Center.Name,Consent,DATASTORE.filetype,DATASTORE.provider,DATASTORE.region,Experiment,Instrument,LibraryLayout,LibrarySelection,LibrarySource,Organism,Platform,ReleaseDate,Sample.Name,SRA.Study,BioProject,create_date,version,AvgSpotLen,Bases,Bytes,tissue,Library.Name,geo_loc_name_country,geo_loc_name_country_continent,BioSampleModel,geo_loc_name,Cultivar,dev_stage,Age,isolate,Ecotype,treatment,sample_type,replicate,Collection_Date,Temp,source_name,GEO_Accession..exp.,collected_by,time,BIOMATERIAL_PROVIDER,genotype,Sample_name,AssemblyName,Collection_time,ENA.FIRST.PUBLIC..run.,ENA.LAST.UPDATE..run.,external_id,INSDC_center_name,INSDC_first_public,INSDC_last_update,INSDC_status,Submitter_Id,intentional_duplicate..run.,growth_protocol,Developmental_stage,disease,isolation_source,Broker_name,Organism_part,ena_first_public,ENA_last_update,Experimental_Factor._infect..exp.,Experimental_Factor._sampling_time..exp.,growth_condition,INSDC_center_alias,Scientific_Name,ENA.FIRST.PUBLIC,ENA.LAST.UPDATE,Host,geographic_location_.country_and.or_sea.,lat_lon,estimated_size,geographic_location_.latitude.,geographic_location_.longitude.,isolation_and_growth_condition,number_of_replicons,plant_developmental_stage,plant_growth_medium,plant_structure,ID,PHENOTYPE,Library,timepoint,lab_host,Development_stage,agent,Group,inbred_line,time_point,strain,population,env_broad_scale,env_local_scale,env_medium,host_tissue_sampled,cell_line,growth_facility,light_regimen,organism_common_name,plant_treatment,ploidy,propagation,sample_disease_status,sample_health_state,Sample_id,soil_ph,subspecific_genetic_lineage_name,subspecific_genetic_lineage_rank,watering_regimen,DPI,disease_stage,Host_Age,host_body_habitat,Host_Diet,host_infra_specific_name,host_last_meal,host_life_stage,host_sex,host_taxid,samp_collect_device,samp_mat_process,samp_store_temp,source_material_id,BREED,variety,tissue_type,Aliquote,altitude,collected_time_after_inoculation,Replica,Host_disease,Biosample_attributes,isol_growth_condt,Label,cell_type,Barcode,Biological_Replicate,Diet,Extension_Project_of_GeneChip,replication,sample_description,SAMPLE
SRR25031734,RNA-Seq,SAMN35992888,GYEONGSANG NATIONAL UNIVERSITY,public,run.zq,fastq,sra,s3,gs,ncbi,gs.us-east1,s3.us-east-1,ncbi.public,SRX20786650,Illumina HiSeq 2500,SINGLE,size fractionation,TRANSCRIPTOMIC,Capsicum annuum,ILLUMINA,2023-06-27T00:00:00Z,RNA-Seq of Capsicum annuum: Biotic stress, TMV-P2 treatment_10,SRP445935,PRJNA987837,2023-06-27T02:55:00Z,1,101,46847739,35482233,Leaves,CM-P2-2D-1,South Korea,Asia,Plant,South Korea,Capsicum annuum,NA,six weeks,NA,not collected,TMV-P2,RNA-seq,biological replicate 1,Missing,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SRR25031735,RNA-Seq,SAMN35992887,GYEONGSANG NATIONAL UNIVERSITY,public,sra,run.zq,fastq,s3,gs,ncbi,ncbi.public,s3.us-east-1,gs.us-east1,SRX20786649,Illumina HiSeq 2500,SINGLE,size fractionation,TRANSCRIPTOMIC,Capsicum annuum,ILLUMINA,2023-06-27T00:00:00Z,RNA-Seq of Capsicum annuum: Biotic stress, TMV-P2 treatment_9,SRP445935,PRJNA987837,2023-06-27T02:55:00Z,1,101,56949961,43185179,Leaves,CM-P2-1D-3,South Korea,Asia,Plant,South Korea,Capsicum annuum,NA,six weeks,NA,not collected,TMV-P2,RNA-seq,biological replicate 3,Missing,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SRR25031736,RNA-Seq,SAMN35992886,GYEONGSANG NATIONAL UNIVERSITY,public,fastq,run.zq,sra,gs,ncbi,s3,ncbi.public,s3.us-east-1,gs.us-east1,SRX20786648,Illumina HiSeq 2500,SINGLE,size fractionation,TRANSCRIPTOMIC,Capsicum annuum,ILLUMINA,2023-06-27T00:00:00Z,RNA-Seq of Capsicum annuum: Biotic stress, TMV-P2 treatment_8,SRP445935,PRJNA987837,2023-06-27T02:56:00Z,1,101,63644443,48243150,Leaves,CM-P2-1D-2,South Korea,Asia,Plant,South Korea,Capsicum annuum,NA,six weeks,NA,not collected,TMV-P2,RNA-seq,biological replicate 2,Missing,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SRR25031737,RNA-Seq,SAMN35992885,GYEONGSANG NATIONAL UNIVERSITY,public,fastq,run.zq,sra,gs,ncbi,s3,ncbi.public,s3.us-east-1,gs.us-east1,SRX20786647,Illumina HiSeq 2500,SINGLE,size fractionation,TRANSCRIPTOMIC,Capsicum annuum,ILLUMINA,2023-06-27T00:00:00Z,RNA-Seq of Capsicum annuum: Biotic stress, TMV-P2 treatment_7,SRP445935,PRJNA987837,2023-06-27T02:55:00Z,1,101,66602228,50374665,Leaves,CM-P2-1D-1,South Korea,Asia,Plant,South Korea,Capsicum annuum,NA,six weeks,NA,not collected,TMV-P2,RNA-seq,biological replicate 1,Missing,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SRR25031738,RNA-Seq,SAMN35992884,GYEONGSANG NATIONAL UNIVERSITY,public,run.zq,sra,fastq,gs,s3,ncbi,ncbi.public,gs.us-east1,s3.us-east-1,SRX20786646,Illumina HiSeq 2500,SINGLE,size fractionation,TRANSCRIPTOMIC,Capsicum annuum,ILLUMINA,2023-06-27T00:00:00Z,RNA-Seq of Capsicum annuum: Biotic stress, TMV-P2 treatment_6,SRP445935,PRJNA987837,2023-06-27T02:55:00Z,1,101,69118441,52319663,Leaves,CM-P2-4h-3,South Korea,Asia,Plant,South Korea,Capsicum annuum,NA,six weeks,NA,not collected,TMV-P2,RNA-seq,biological replicate 3,Missing,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SRR25031739,RNA-Seq,SAMN35992883,GYEONGSANG NATIONAL UNIVERSITY,public,sra,fastq,run.zq,s3,gs,ncbi,ncbi.public,s3.us-east-1,gs.us-east1,SRX20786645,Illumina HiSeq 2500,SINGLE,size fractionation,TRANSCRIPTOMIC,Capsicum annuum,ILLUMINA,2023-06-27T00:00:00Z,RNA-Seq of Capsicum annuum: Biotic stress, TMV-P2 treatment_5,SRP445935,PRJNA987837,2023-06-27T02:55:00Z,1,101,77033104,58336391,Leaves,CM-P2-4h-2,South Korea,Asia,Plant,South Korea,Capsicum annuum,NA,six weeks,NA,not collected,TMV-P2,RNA-seq,biological replicate 2,Missing,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SRR25031740,RNA-Seq,SAMN35992882,GYEONGSANG NATIONAL UNIVERSITY,public,sra,fastq,run.zq,s3,gs,ncbi,gs.us-east1,ncbi.public,s3.us-east-1,SRX20786644,Illumina HiSeq 2500,SINGLE,size fractionation,TRANSCRIPTOMIC,Capsicum annuum,ILLUMINA,2023-06-27T00:00:00Z,RNA-Seq of Capsicum annuum: Biotic stress, TMV-P2 treatment_4,SRP445935,PRJNA987837,2023-06-27T02:55:00Z,1,101,79612442,60006957,Leaves,CM-P2-4h-1,South Korea,Asia,Plant,South Korea,Capsicum annuum,NA,six weeks,NA,not collected,TMV-P2,RNA-seq,biological replicate 1,Missing,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SRR25031741,RNA-Seq,SAMN35992881,GYEONGSANG NATIONAL UNIVERSITY,public,run.zq,fastq,sra,s3,ncbi,gs,gs.us-east1,s3.us-east-1,ncbi.public,SRX20786643,Illumina HiSeq 2500,SINGLE,size fractionation,TRANSCRIPTOMIC,Capsicum annuum,ILLUMINA,2023-06-27T00:00:00Z,RNA-Seq of Capsicum annuum: Biotic stress, TMV-P2 treatment_3,SRP445935,PRJNA987837,2023-06-27T02:55:00Z,1,101,101541360,76866078,Leaves,CM-P2-30m-3,South Korea,Asia,Plant,South Korea,Capsicum annuum,NA,six weeks,NA,not collected,TMV-P2,RNA-seq,biological replicate 3,Missing,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SRR25031742,RNA-Seq,SAMN35992893,GYEONGSANG NATIONAL UNIVERSITY,public,sra,fastq,run.zq,s3,ncbi,gs,gs.us-east1,ncbi.public,s3.us-east-1,SRX20786642,Illumina HiSeq 2500,SINGLE,size fractionation,TRANSCRIPTOMIC,Capsicum annuum,ILLUMINA,2023-06-27T00:00:00Z,RNA-Seq of Capsicum annuum: Biotic stress, TMV-P2 treatment_15,SRP445935,PRJNA987837,2023-06-27T02:55:00Z,1,101,68690807,52218760,Leaves,CM-P2-3D-3,South Korea,Asia,Plant,South Korea,Capsicum annuum,NA,six weeks,NA,not collected,TMV-P2,RNA-seq,biological replicate 3,Missing,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SRR25031743,RNA-Seq,SAMN35992892,GYEONGSANG NATIONAL UNIVERSITY,public,sra,run.zq,fastq,s3,ncbi,gs,ncbi.public,s3.us-east-1,gs.us-east1,SRX20786641,Illumina HiSeq 2500,SINGLE,size fractionation,TRANSCRIPTOMIC,Capsicum annuum,ILLUMINA,2023-06-27T00:00:00Z,RNA-Seq of Capsicum annuum: Biotic stress, TMV-P2 treatment_14,SRP445935,PRJNA987837,2023-06-27T02:55:00Z,1,101,69615967,52898714,Leaves,CM-P2-3D-2,South Korea,Asia,Plant,South Korea,Capsicum annuum,NA,six weeks,NA,not collected,TMV-P2,RNA-seq,biological replicate 2,Missing,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
