Sample_code,Mean_Conc,SD,CV,Sample_name,Row,Col,Population,Date
1-21,73.6005,5.73,7.7852731978723,CNJ125602,1,21,ColorPanel,01/11/24
1-21,73.6005,5.73,7.7852731978723,CNJ125602,1,21,ColorPanel,01/11/24
1-21,73.6005,5.73,7.7852731978723,CNJ125602,1,21,ColorPanel,01/11/24
1-21,73.6005,5.73,7.7852731978723,CNJ125602,1,21,ColorPanel,01/11/24
10-20,NA,NA,NA,CNJ1256124,10,20,ColorPanel,31/10/29
10-20,NA,NA,NA,CNJ1256124,10,20,ColorPanel,31/10/26
10-20,NA,NA,NA,CNJ1256124,10,20,ColorPanel,31/10/27
10-20,NA,NA,NA,CNJ1256124,10,20,ColorPanel,31/10/28
10-25,124.3235,2.95,2.37284181992946,CNJ1256130,10,25,ColorPanel,24/10/24
10-25,124.3235,2.95,2.37284181992946,CNJ1256130,10,25,ColorPanel,24/10/24
10-25,124.3235,2.95,2.37284181992946,CNJ1256130,10,25,ColorPanel,24/10/24
10-25,124.3235,2.95,2.37284181992946,CNJ1256130,10,25,ColorPanel,24/10/24
10-26,4.175,0.94,22.5149700598802,CNJ0823331,10,26,ColorPanel,24/10/24
10-26,4.175,0.94,22.5149700598802,CNJ0823331,10,26,ColorPanel,24/10/24
10-26,4.175,0.94,22.5149700598802,CNJ0823331,10,26,ColorPanel,24/10/24
10-26,4.175,0.94,22.5149700598802,CNJ0823331,10,26,ColorPanel,24/10/24
106-13,177.843,3.19,1.79371693010127,EarlyBlack,106,13,DiversityPanel,24/10/24
106-13,177.843,3.19,1.79371693010127,EarlyBlack,106,13,DiversityPanel,24/10/24
106-13,177.843,3.19,1.79371693010127,EarlyBlack,106,13,DiversityPanel,24/10/24
106-13,177.843,3.19,1.79371693010127,EarlyBlack,106,13,DiversityPanel,24/10/24
106-19,80.3635,7.85,9.76811612236899,J21,106,19,DiversityPanel,29/10/24
106-19,80.3635,7.85,9.76811612236899,J21,106,19,DiversityPanel,29/10/24
106-19,80.3635,7.85,9.76811612236899,J21,106,19,DiversityPanel,29/10/24
106-19,80.3635,7.85,9.76811612236899,J21,106,19,DiversityPanel,29/10/24
106-3,162.9395,1.36,0.834665627426131,BE4,106,3,DiversityPanel,24/10/24
106-3,162.9395,1.36,0.834665627426131,BE4,106,3,DiversityPanel,24/10/24
106-3,162.9395,1.36,0.834665627426131,BE4,106,3,DiversityPanel,24/10/24
106-3,162.9395,1.36,0.834665627426131,BE4,106,3,DiversityPanel,24/10/24
106-6,63.5605,8.53,13.4202846107252,BG,106,6,DiversityPanel,29/10/24
106-6,63.5605,8.53,13.4202846107252,BG,106,6,DiversityPanel,29/10/24
106-6,63.5605,8.53,13.4202846107252,BG,106,6,DiversityPanel,29/10/24
106-6,63.5605,8.53,13.4202846107252,BG,106,6,DiversityPanel,29/10/24
106-7,33.398,4.01,12.0067069884424,BG48,106,7,DiversityPanel,17/10/24
106-7,33.398,4.01,12.0067069884424,BG48,106,7,DiversityPanel,17/10/24
106-7,33.398,4.01,12.0067069884424,BG48,106,7,DiversityPanel,17/10/24
